Model,Accuracy,AUC,Precision,Recall,F1 Score,MCC
Logistic Regression,0.968,0.9004,0.6667,0.1176,0.2,0.2712
Decision Tree,0.9795,0.8688,0.68,0.75,0.7133,0.7036
kNN,0.974,0.8292,0.8333,0.2941,0.4348,0.4861
Naive Bayes,0.96,0.9053,0.2857,0.1176,0.1667,0.1655
Random Forest,0.985,0.9645,0.88,0.6471,0.7458,0.7475
XGBoost,0.989,0.9639,0.9107,0.75,0.8226,0.8211
